source,target,regex,type,code,match,hits,title
"/bedrock-update-1213/","https://next.napoan.com/bedrock-update-1213","0","url","301","url","0",""
"/bedrock-update-126/","https://next.napoan.com/bedrock-update-126","0","url","301","url","0",""
"/bedrock-update-125/","https://next.napoan.com/bedrock-update-125","0","url","301","url","0",""
"/bedrock-update-127/","https://next.napoan.com/bedrock-update-127","0","url","301","url","0",""
"/bedrock-update-129/","https://next.napoan.com/bedrock-update-129","0","url","301","url","0",""
"/bedrock-update-16/","https://next.napoan.com/bedrock-update-16","0","url","301","url","0",""
"/bedrock-version12-went-into-cert/","https://next.napoan.com/bedrock-version12-went-into-cert","0","url","301","url","0",""
"/bedrock-update-151/","https://next.napoan.com/bedrock-update-151","0","url","301","url","0",""
"/bedrock-xboxone-mouse-support/","https://next.napoan.com/bedrock-xboxone-mouse-support","0","url","301","url","0",""
"/bedrock-update-161/","https://next.napoan.com/bedrock-update-161","0","url","301","url","0",""
"/best-horror-map/","https://next.napoan.com/best-horror-map","0","url","301","url","0",""
"/bedrock-xboxone-package-launch/","https://next.napoan.com/bedrock-xboxone-package-launch","0","url","301","url","0",""
"/best-shaders-for-onboard/","https://next.napoan.com/best-shaders-for-onboard","0","url","301","url","0",""
"/camera-mod-pixelcam-guide/","https://next.napoan.com/camera-mod-pixelcam-guide","0","url","301","url","0",""
"/howto-summon-invulnerable-entity/","https://next.napoan.com/howto-summon-invulnerable-entity","0","url","301","url","0",""
"/cannot-sprint-command/","https://next.napoan.com/cannot-sprint-command","0","url","301","url","0",""
"/codmw-preventing-using-xim/","https://next.napoan.com/codmw-preventing-using-xim","0","url","301","url","0",""
"/collision-setting-command/","https://next.napoan.com/collision-setting-command","0","url","301","url","0",""
"/command-block-spawner-coming-to-xboxone-and-switch/","https://next.napoan.com/command-block-spawner-coming-to-xboxone-and-switch","0","url","301","url","0",""
"/command-convert-filter-for-v111/","https://next.napoan.com/command-convert-filter-for-v111","0","url","301","url","0",""
"/continuum-shaders-vs-seus/","https://next.napoan.com/continuum-shaders-vs-seus","0","url","301","url","0",""
"/custom-crosshair-mod/","https://next.napoan.com/custom-crosshair-mod","0","url","301","url","0",""
"/damage-chest/","https://next.napoan.com/damage-chest","0","url","301","url","0",""
"/custom-potion-command/","https://next.napoan.com/custom-potion-command","0","url","301","url","0",""
"/desert-minecon-earth-2018/","https://next.napoan.com/desert-minecon-earth-2018","0","url","301","url","0",""
"/data-pack-perfect-guide/","https://next.napoan.com/data-pack-perfect-guide","0","url","301","url","0",""
"/desigin-renewal-napoanworld2/","https://next.napoan.com/desigin-renewal-napoanworld2","0","url","301","url","0",""
"/difference-of-switch-bedrock/","https://next.napoan.com/difference-of-switch-bedrock","0","url","301","url","0",""
"/display-team-total-killscore/","https://next.napoan.com/display-team-total-killscore","0","url","301","url","0",""
"/dont-buy-switch-cartridge/","https://next.napoan.com/dont-buy-switch-cartridge","0","url","301","url","0",""
"/do-not-buy-win10-edition/","https://next.napoan.com/do-not-buy-win10-edition","0","url","301","url","0",""
"/enchant-guide-basic/","https://next.napoan.com/enchant-guide-basic","0","url","301","url","0",""
"/enchant-guide-data/","https://next.napoan.com/enchant-guide-data","0","url","301","url","0",""
"/end-gateway-command-guide/","https://next.napoan.com/end-gateway-command-guide","0","url","301","url","0",""
"/exotic-birds/","https://next.napoan.com/exotic-birds","0","url","301","url","0",""
"/exp-item-shop-commands/","https://next.napoan.com/exp-item-shop-commands","0","url","301","url","0",""
"/festive-facourites-free/","https://next.napoan.com/festive-facourites-free","0","url","301","url","0",""
"/extend-render-distance-now-for-112/","https://next.napoan.com/extend-render-distance-now-for-112","0","url","301","url","0",""
"/ff-15-skin-pack/","https://next.napoan.com/ff-15-skin-pack","0","url","301","url","0",""
"/finally-console-aquatic-released/","https://next.napoan.com/finally-console-aquatic-released","0","url","301","url","0",""
"/finally-switch-bedrock-released/","https://next.napoan.com/finally-switch-bedrock-released","0","url","301","url","0",""
"/first-ss-of-bedrock-13/","https://next.napoan.com/first-ss-of-bedrock-13","0","url","301","url","0",""
"/float-battle-show/","https://next.napoan.com/float-battle-show","0","url","301","url","0",""
"/further-news-of-something-new/","https://next.napoan.com/further-news-of-something-new","0","url","301","url","0",""
"/forever-baby-animal-command/","https://next.napoan.com/forever-baby-animal-command","0","url","301","url","0",""
"/game-directory-guide/","https://next.napoan.com/game-directory-guide","0","url","301","url","0",""
"/goodbye-pe-hello-minecraft/","https://next.napoan.com/goodbye-pe-hello-minecraft","0","url","301","url","0",""
"/hello-java-edition/","https://next.napoan.com/hello-java-edition","0","url","301","url","0",""
"/hikakin-finally-moved-to-bedrock/","https://next.napoan.com/hikakin-finally-moved-to-bedrock","0","url","301","url","0",""
"/hiring-japan-community-manager/","https://next.napoan.com/hiring-japan-community-manager","0","url","301","url","0",""
"/howto-claim-win10-edition/","https://next.napoan.com/howto-claim-win10-edition","0","url","301","url","0",""
"/howto-experience-aquatic-on-be/","https://next.napoan.com/howto-experience-aquatic-on-be","0","url","301","url","0",""
"/howto-install-liteloader-into-forge/","https://next.napoan.com/howto-install-liteloader-into-forge","0","url","301","url","0",""
"/howto-make-potion/","https://next.napoan.com/howto-make-potion","0","url","301","url","0",""
"/howtofix-seus101-error/","https://next.napoan.com/howtofix-seus101-error","0","url","301","url","0",""
"/howtomake-skins-pe/","https://next.napoan.com/howtomake-skins-pe","0","url","301","url","0",""
"/howtouse-extra-addon-switch/","https://next.napoan.com/howtouse-extra-addon-switch","0","url","301","url","0",""
"/howtouse-invisible-bedrock/","https://next.napoan.com/howtouse-invisible-bedrock","0","url","301","url","0",""
"/howtouse-tag-system/","https://next.napoan.com/howtouse-tag-system","0","url","301","url","0",""
"/hytale-201812-simon-and-rezzus/","https://next.napoan.com/hytale-201812-simon-and-rezzus","0","url","301","url","0",""
"/hytale-201812-npcs/","https://next.napoan.com/hytale-201812-npcs","0","url","301","url","0",""
"/hytale-201812-ui/","https://next.napoan.com/hytale-201812-ui","0","url","301","url","0",""
"/hytale-just-revealed/","https://next.napoan.com/hytale-just-revealed","0","url","301","url","0",""
"/hytale-faq-matome/","https://next.napoan.com/hytale-faq-matome","0","url","301","url","0",""
"/hytale-progress-jan292020/","https://next.napoan.com/hytale-progress-jan292020","0","url","301","url","0",""
"/inventory-item-click/","https://next.napoan.com/inventory-item-click","0","url","301","url","0",""
"/icon-of-switch-bedrock/","https://next.napoan.com/icon-of-switch-bedrock","0","url","301","url","0",""
"/java-new-logo-coming/","https://next.napoan.com/java-new-logo-coming","0","url","301","url","0",""
"/java-113-id-bs-changes/","https://next.napoan.com/java-113-id-bs-changes","0","url","301","url","0",""
"/je-113-disable-crafting/","https://next.napoan.com/je-113-disable-crafting","0","url","301","url","0",""
"/je-113-marge-update-aquatic/","https://next.napoan.com/je-113-marge-update-aquatic","0","url","301","url","0",""
"/java-stat-time-since-sleep/","https://next.napoan.com/java-stat-time-since-sleep","0","url","301","url","0",""
"/je113-nbt-json-text/","https://next.napoan.com/je113-nbt-json-text","0","url","301","url","0",""
"/je-bossbar-command-guide/","https://next.napoan.com/je-bossbar-command-guide","0","url","301","url","0",""
"/legacy-console-north-news/","https://next.napoan.com/legacy-console-north-news","0","url","301","url","0",""
"/lego-mc-japan-20190803/","https://next.napoan.com/lego-mc-japan-20190803","0","url","301","url","0",""
"/letus-play-kingdoms-and-castles/","https://next.napoan.com/letus-play-kingdoms-and-castles","0","url","301","url","0",""
"/letus-upvote-for-coordinates-without-cheat/","https://next.napoan.com/letus-upvote-for-coordinates-without-cheat","0","url","301","url","0",""
"/loot-table-perfect-guide-part1/","https://next.napoan.com/loot-table-perfect-guide-part1","0","url","301","url","0",""
"/loot-table-perfect-guide-part2/","https://next.napoan.com/loot-table-perfect-guide-part2","0","url","301","url","0",""
"/lego-resourcepack/","https://next.napoan.com/lego-resourcepack","0","url","301","url","0",""
"/loot-table-perfect-guide-part3/","https://next.napoan.com/loot-table-perfect-guide-part3","0","url","301","url","0",""
"/mario_sonic_2020/","https://next.napoan.com/mario_sonic_2020","0","url","301","url","0",""
"/may-24-2019/","https://next.napoan.com/may-24-2019","0","url","301","url","0",""
"/map-tool-mineatlas/","https://next.napoan.com/map-tool-mineatlas","0","url","301","url","0",""
"/mc-console-history/","https://next.napoan.com/mc-console-history","0","url","301","url","0",""
"/mcbe-beta-11402/","https://next.napoan.com/mcbe-beta-11402","0","url","301","url","0",""
"/mc-new-stairs-and-walls/","https://next.napoan.com/mc-new-stairs-and-walls","0","url","301","url","0",""
"/mcbe-bees-will-come-in-114/","https://next.napoan.com/mcbe-bees-will-come-in-114","0","url","301","url","0",""
"/mcbe-command-selector/","https://next.napoan.com/mcbe-command-selector","0","url","301","url","0",""
"/mcbe-player-name-change/","https://next.napoan.com/mcbe-player-name-change","0","url","301","url","0",""
"/mcbe-helen-ps4-bedrock/","https://next.napoan.com/mcbe-helen-ps4-bedrock","0","url","301","url","0",""
"/mcbe-time-weather-fire-command/","https://next.napoan.com/mcbe-time-weather-fire-command","0","url","301","url","0",""
"/mcbe-ps4-crossplay-option/","https://next.napoan.com/mcbe-ps4-crossplay-option","0","url","301","url","0",""
"/mcbe-trial-version/","https://next.napoan.com/mcbe-trial-version","0","url","301","url","0",""
"/mcbe-update-1121/","https://next.napoan.com/mcbe-update-1121","0","url","301","url","0",""
"/mcbe-update-111/","https://next.napoan.com/mcbe-update-111","0","url","301","url","0",""
"/mcbe-update-110/","https://next.napoan.com/mcbe-update-110","0","url","301","url","0",""
"/mcbe-update-13-released/","https://next.napoan.com/mcbe-update-13-released","0","url","301","url","0",""
"/mcbe-update-18/","https://next.napoan.com/mcbe-update-18","0","url","301","url","0",""
"/mcbe-update-1442/","https://next.napoan.com/mcbe-update-1442","0","url","301","url","0",""
"/mcbe-update-17/","https://next.napoan.com/mcbe-update-17","0","url","301","url","0",""
"/mcbe-update-19/","https://next.napoan.com/mcbe-update-19","0","url","301","url","0",""
"/mcdungeons-diaries-environment/","https://next.napoan.com/mcdungeons-diaries-environment","0","url","301","url","0",""
"/mcdungeons-april-covid19/","https://next.napoan.com/mcdungeons-april-covid19","0","url","301","url","0",""
"/mcdungeons-gameplay-13minutes/","https://next.napoan.com/mcdungeons-gameplay-13minutes","0","url","301","url","0",""
"/mcdungeons-e32019/","https://next.napoan.com/mcdungeons-e32019","0","url","301","url","0",""
"/mcdungeons-release-detail/","https://next.napoan.com/mcdungeons-release-detail","0","url","301","url","0",""
"/mcearth-android-beta/","https://next.napoan.com/mcearth-android-beta","0","url","301","url","0",""
"/mcje-115-first-snapshot/","https://next.napoan.com/mcje-115-first-snapshot","0","url","301","url","0",""
"/mcje-forge-mac-jar/","https://next.napoan.com/mcje-forge-mac-jar","0","url","301","url","0",""
"/mcje-optifine-for-113/","https://next.napoan.com/mcje-optifine-for-113","0","url","301","url","0",""
"/mcl2019-biome-result-mountain/","https://next.napoan.com/mcl2019-biome-result-mountain","0","url","301","url","0",""
"/mcl2019-biome-badlands/","https://next.napoan.com/mcl2019-biome-badlands","0","url","301","url","0",""
"/mcl2019-biome-mountain/","https://next.napoan.com/mcl2019-biome-mountain","0","url","301","url","0",""
"/mcl2019-biome-swamp/","https://next.napoan.com/mcl2019-biome-swamp","0","url","301","url","0",""
"/mcl2019-emote-revealed/","https://next.napoan.com/mcl2019-emote-revealed","0","url","301","url","0",""
"/mcl2019-meet-hoglin/","https://next.napoan.com/mcl2019-meet-hoglin","0","url","301","url","0",""
"/mcps4ed-patch-195/","https://next.napoan.com/mcps4ed-patch-195","0","url","301","url","0",""
"/mcwin10-rtx-gameplay/","https://next.napoan.com/mcwin10-rtx-gameplay","0","url","301","url","0",""
"/mgs-fulton-command-by-dragnoz/","https://next.napoan.com/mgs-fulton-command-by-dragnoz","0","url","301","url","0",""
"/mobspawner-command-customize/","https://next.napoan.com/mobspawner-command-customize","0","url","301","url","0",""
"/nether-update-revealed/","https://next.napoan.com/nether-update-revealed","0","url","301","url","0",""
"/new-3ds-cool-update-coming/","https://next.napoan.com/new-3ds-cool-update-coming","0","url","301","url","0",""
"/new-logo-after-better-together-update/","https://next.napoan.com/new-logo-after-better-together-update","0","url","301","url","0",""
"/new-minecraft-dungeons/","https://next.napoan.com/new-minecraft-dungeons","0","url","301","url","0",""
"/new-turtle-egg-revealed/","https://next.napoan.com/new-turtle-egg-revealed","0","url","301","url","0",""
"/new-nbt-locname-usage/","https://next.napoan.com/new-nbt-locname-usage","0","url","301","url","0",""
"/new-water-physics-detail/","https://next.napoan.com/new-water-physics-detail","0","url","301","url","0",""
"/new3ds-3d-update-soon/","https://next.napoan.com/new3ds-3d-update-soon","0","url","301","url","0",""
"/new3ds-local-multiplayer/","https://next.napoan.com/new3ds-local-multiplayer","0","url","301","url","0",""
"/new3ds-mario-pack/","https://next.napoan.com/new3ds-mario-pack","0","url","301","url","0",""
"/new3ds-update-13/","https://next.napoan.com/new3ds-update-13","0","url","301","url","0",""
"/ninja-box-first-impression/","https://next.napoan.com/ninja-box-first-impression","0","url","301","url","0",""
"/new3ds-update-16/","https://next.napoan.com/new3ds-update-16","0","url","301","url","0",""
"/ninjabox-demo-available/","https://next.napoan.com/ninjabox-demo-available","0","url","301","url","0",""
"/no-foxes-be111/","https://next.napoan.com/no-foxes-be111","0","url","301","url","0",""
"/nomanssky-pathfinder-update/","https://next.napoan.com/nomanssky-pathfinder-update","0","url","301","url","0",""
"/not-long-until-console-aquatic/","https://next.napoan.com/not-long-until-console-aquatic","0","url","301","url","0",""
"/nvidia-mojang-win10-shader/","https://next.napoan.com/nvidia-mojang-win10-shader","0","url","301","url","0",""
"/offhand-item-detect-command/","https://next.napoan.com/offhand-item-detect-command","0","url","301","url","0",""
"/official-backpack-minecraft/","https://next.napoan.com/official-backpack-minecraft","0","url","301","url","0",""
"/old-console-aquatic-after-be/","https://next.napoan.com/old-console-aquatic-after-be","0","url","301","url","0",""
"/only-dof-shaderpack/","https://next.napoan.com/only-dof-shaderpack","0","url","301","url","0",""
"/optifine-1710-supported-shaders/","https://next.napoan.com/optifine-1710-supported-shaders","0","url","301","url","0",""
"/optifine-dynamic-lights/","https://next.napoan.com/optifine-dynamic-lights","0","url","301","url","0",""
"/ori-and-the-blind-forest-switch/","https://next.napoan.com/ori-and-the-blind-forest-switch","0","url","301","url","0",""
"/pc-building-simulator-console/","https://next.napoan.com/pc-building-simulator-console","0","url","301","url","0",""
"/pc-world-of-color-update/","https://next.napoan.com/pc-world-of-color-update","0","url","301","url","0",""
"/pcversion19-command-guide/","https://next.napoan.com/pcversion19-command-guide","0","url","301","url","0",""
"/pe-10-seed-library-survey/","https://next.napoan.com/pe-10-seed-library-survey","0","url","301","url","0",""
"/pe-104-beta/","https://next.napoan.com/pe-104-beta","0","url","301","url","0",""
"/pe-105-update/","https://next.napoan.com/pe-105-update","0","url","301","url","0",""
"/pe-alpha-013/","https://next.napoan.com/pe-alpha-013","0","url","301","url","0",""
"/pe-alpha-0142-and-0143/","https://next.napoan.com/pe-alpha-0142-and-0143","0","url","301","url","0",""
"/pe-alpha-014/","https://next.napoan.com/pe-alpha-014","0","url","301","url","0",""
"/pe-alpha-015/","https://next.napoan.com/pe-alpha-015","0","url","301","url","0",""
"/pe-best-village-seeds/","https://next.napoan.com/pe-best-village-seeds","0","url","301","url","0",""
"/pe-howtomake-redstone-circuits/","https://next.napoan.com/pe-howtomake-redstone-circuits","0","url","301","url","0",""
"/pe-new-mod-toolbox/","https://next.napoan.com/pe-new-mod-toolbox","0","url","301","url","0",""
"/pe-minecon015/","https://next.napoan.com/pe-minecon015","0","url","301","url","0",""
"/pe-nether-fortress-seed/","https://next.napoan.com/pe-nether-fortress-seed","0","url","301","url","0",""
"/pe-ocean-monument-seeds/","https://next.napoan.com/pe-ocean-monument-seeds","0","url","301","url","0",""
"/pe-piston-mod/","https://next.napoan.com/pe-piston-mod","0","url","301","url","0",""
"/pe-update-016/","https://next.napoan.com/pe-update-016","0","url","301","url","0",""
"/pe-update-10/","https://next.napoan.com/pe-update-10","0","url","301","url","0",""
"/pe-update-113/","https://next.napoan.com/pe-update-113","0","url","301","url","0",""
"/pe-update-11/","https://next.napoan.com/pe-update-11","0","url","301","url","0",""
"/pe-update-sign-bug-fix/","https://next.napoan.com/pe-update-sign-bug-fix","0","url","301","url","0",""
"/pe-update-115/","https://next.napoan.com/pe-update-115","0","url","301","url","0",""
"/pe-version-11-beta-build3/","https://next.napoan.com/pe-version-11-beta-build3","0","url","301","url","0",""
"/pe-win10-12-beta/","https://next.napoan.com/pe-win10-12-beta","0","url","301","url","0",""
"/pe-update-12/","https://next.napoan.com/pe-update-12","0","url","301","url","0",""
"/pe-win10-mojang-addon-sample-maps/","https://next.napoan.com/pe-win10-mojang-addon-sample-maps","0","url","301","url","0",""
"/pe-witch-hut-seed/","https://next.napoan.com/pe-witch-hut-seed","0","url","301","url","0",""
"/play-oculus-quest/","https://next.napoan.com/play-oculus-quest","0","url","301","url","0",""
"/pe-world-destructobot5000/","https://next.napoan.com/pe-world-destructobot5000","0","url","301","url","0",""
"/please-translate-minecraft-wiki/","https://next.napoan.com/please-translate-minecraft-wiki","0","url","301","url","0",""
"/possibly-replaymod-for-v1710-is-coming/","https://next.napoan.com/possibly-replaymod-for-v1710-is-coming","0","url","301","url","0",""
"/ps4-switch-164-patch11/","https://next.napoan.com/ps4-switch-164-patch11","0","url","301","url","0",""
"/ps4-switch-170-patch15/","https://next.napoan.com/ps4-switch-170-patch15","0","url","301","url","0",""
"/ps4-switch-167-patch13/","https://next.napoan.com/ps4-switch-167-patch13","0","url","301","url","0",""
"/quite-a-while-console-aquatic/","https://next.napoan.com/quite-a-while-console-aquatic","0","url","301","url","0",""
"/ps4-switch-edition-160-patch8/","https://next.napoan.com/ps4-switch-edition-160-patch8","0","url","301","url","0",""
"/pvp-basic-command/","https://next.napoan.com/pvp-basic-command","0","url","301","url","0",""
"/random-item-machine-with-loot-table/","https://next.napoan.com/random-item-machine-with-loot-table","0","url","301","url","0",""
"/realm-plus-announce/","https://next.napoan.com/realm-plus-announce","0","url","301","url","0",""
"/redstone-tenyawanya-book-review/","https://next.napoan.com/redstone-tenyawanya-book-review","0","url","301","url","0",""
"/renewal-blog/","https://next.napoan.com/renewal-blog","0","url","301","url","0",""
"/replaymod-360-ss/","https://next.napoan.com/replaymod-360-ss","0","url","301","url","0",""
"/replay-mod-part1/","https://next.napoan.com/replay-mod-part1","0","url","301","url","0",""
"/replaymod-add-image/","https://next.napoan.com/replaymod-add-image","0","url","301","url","0",""
"/replaymod-with-shaders/","https://next.napoan.com/replaymod-with-shaders","0","url","301","url","0",""
"/resource-pack-google-image/","https://next.napoan.com/resource-pack-google-image","0","url","301","url","0",""
"/savanna-minecon-earth-2018/","https://next.napoan.com/savanna-minecon-earth-2018","0","url","301","url","0",""
"/scoreboards-coming-to-bedrock/","https://next.napoan.com/scoreboards-coming-to-bedrock","0","url","301","url","0",""
"/sdgp-ceasing-development/","https://next.napoan.com/sdgp-ceasing-development","0","url","301","url","0",""
"/sdgp-delayed-until-2018/","https://next.napoan.com/sdgp-delayed-until-2018","0","url","301","url","0",""
"/ps4-minecraft-dynamic-theme/","https://next.napoan.com/ps4-minecraft-dynamic-theme","0","url","301","url","0",""
"/sega-mario-and-sonic-2020-menbers/","https://next.napoan.com/sega-mario-and-sonic-2020-menbers","0","url","301","url","0",""
"/shell-heart-reveal/","https://next.napoan.com/shell-heart-reveal","0","url","301","url","0",""
"/shoot-fireball-everywhere-command/","https://next.napoan.com/shoot-fireball-everywhere-command","0","url","301","url","0",""
"/sign-command-generator/","https://next.napoan.com/sign-command-generator","0","url","301","url","0",""
"/skin-pack-of-minecon-earth-2017/","https://next.napoan.com/skin-pack-of-minecon-earth-2017","0","url","301","url","0",""
"/something-starting-with-u/","https://next.napoan.com/something-starting-with-u","0","url","301","url","0",""
"/something-that-goes-in-the-game/","https://next.napoan.com/something-that-goes-in-the-game","0","url","301","url","0",""
"/speedbuildgen-by-crushedpixel/","https://next.napoan.com/speedbuildgen-by-crushedpixel","0","url","301","url","0",""
"/steam-overlay-on-bethesda-launcher/","https://next.napoan.com/steam-overlay-on-bethesda-launcher","0","url","301","url","0",""
"/super-duper-release-date-reveal/","https://next.napoan.com/super-duper-release-date-reveal","0","url","301","url","0",""
"/switch-bedrock-release-date/","https://next.napoan.com/switch-bedrock-release-date","0","url","301","url","0",""
"/switch-bedrock-screen-reveal/","https://next.napoan.com/switch-bedrock-screen-reveal","0","url","301","url","0",""
"/switch-bedrock-until-cartridge/","https://next.napoan.com/switch-bedrock-until-cartridge","0","url","301","url","0",""
"/switch-edition-movie-capture/","https://next.napoan.com/switch-edition-movie-capture","0","url","301","url","0",""
"/switch-edition-release-date/","https://next.napoan.com/switch-edition-release-date","0","url","301","url","0",""
"/switch-edition-star-wars-skinpack/","https://next.napoan.com/switch-edition-star-wars-skinpack","0","url","301","url","0",""
"/taiga-minecon-earth-2018-2/","https://next.napoan.com/taiga-minecon-earth-2018-2","0","url","301","url","0",""
"/switch-mc-outselling-mariotennis/","https://next.napoan.com/switch-mc-outselling-mariotennis","0","url","301","url","0",""
"/tansaku-1/","https://next.napoan.com/tansaku-1","0","url","301","url","0",""
"/tansaku-2/","https://next.napoan.com/tansaku-2","0","url","301","url","0",""
"/tansaku-3/","https://next.napoan.com/tansaku-3","0","url","301","url","0",""
"/tellraw-command-generator/","https://next.napoan.com/tellraw-command-generator","0","url","301","url","0",""
"/terraria-switch-coming-2019/","https://next.napoan.com/terraria-switch-coming-2019","0","url","301","url","0",""
"/the-heist-supported-japanese/","https://next.napoan.com/the-heist-supported-japanese","0","url","301","url","0",""
"/the-last-leviathan-review/","https://next.napoan.com/the-last-leviathan-review","0","url","301","url","0",""
"/things-todo-before-switch-bedrock/","https://next.napoan.com/things-todo-before-switch-bedrock","0","url","301","url","0",""
"/this-week-news-of-switch-bedrock/","https://next.napoan.com/this-week-news-of-switch-bedrock","0","url","301","url","0",""
"/things-you-should-know-about-n3ds-edition/","https://next.napoan.com/things-you-should-know-about-n3ds-edition","0","url","301","url","0",""
"/tomorrow-switch-bedrock-release/","https://next.napoan.com/tomorrow-switch-bedrock-release","0","url","301","url","0",""
"/traptower-2/","https://next.napoan.com/traptower-2","0","url","301","url","0",""
"/treyarch-icon-jumpimg-man/","https://next.napoan.com/treyarch-icon-jumpimg-man","0","url","301","url","0",""
"/traptower-1/","https://next.napoan.com/traptower-1","0","url","301","url","0",""
"/turtle-and-secret-structure-reveal/","https://next.napoan.com/turtle-and-secret-structure-reveal","0","url","301","url","0",""
"/turtle-phantom-will-come-later/","https://next.napoan.com/turtle-phantom-will-come-later","0","url","301","url","0",""
"/underwater-ruins-movie-reveal/","https://next.napoan.com/underwater-ruins-movie-reveal","0","url","301","url","0",""
"/update-aquatic-coming-old-console/","https://next.napoan.com/update-aquatic-coming-old-console","0","url","301","url","0",""
"/update-wither-in-pe016-beta/","https://next.napoan.com/update-wither-in-pe016-beta","0","url","301","url","0",""
"/wafu-sohonke-world/","https://next.napoan.com/wafu-sohonke-world","0","url","301","url","0",""
"/version12-release-date/","https://next.napoan.com/version12-release-date","0","url","301","url","0",""
"/why-stadia-will-fail/","https://next.napoan.com/why-stadia-will-fail","0","url","301","url","0",""
"/wii-sports-teniss-but-its-minecraft/","https://next.napoan.com/wii-sports-teniss-but-its-minecraft","0","url","301","url","0",""
"/wiiu-switch-world-transfer-very-soon/","https://next.napoan.com/wiiu-switch-world-transfer-very-soon","0","url","301","url","0",""
"/xboxone-codmw-cero/","https://next.napoan.com/xboxone-codmw-cero","0","url","301","url","0",""
"/windows10-texture-launcher/","https://next.napoan.com/windows10-texture-launcher","0","url","301","url","0",""
"/win10-12-beta-with-android/","https://next.napoan.com/win10-12-beta-with-android","0","url","301","url","0",""
"/xboxone-super-plus-pack-delayed/","https://next.napoan.com/xboxone-super-plus-pack-delayed","0","url","301","url","0",""
"/eula/","https://next.napoan.com/eula","0","url","301","url","0",""
"/privacy-policy/","https://next.napoan.com/privacy-policy","0","url","301","url","0",""
"/35563208-2/","https://next.napoan.com/35563208-2","0","url","301","url","0",""
